ts,x,y,buttons,active_trial_id,dt_ms,vx,vy,speed_px_s,ax,ay,accel_px_s2,jerk_px_s3,heading_rad,dheading_rad,curv,dist_to_target,inside_target,target_trial_id,label,target_cx,target_cy,target_size
25892.8119137,772,177,0,129,8.041699999012053,-373.05544852065594,-124.35181617355198,393.2349702869884,-64.5195454098761,15420.361155387614,15420.496131263972,2702975.2855638787,-2.819842099193151,-0.26625204915092526,0.08419629070040242,10.44030650891055,1,129,P3_BLOCK,782.0,174.0,22
25892.819956,770,176,0,129,8.04229999994277,-248.68507765368517,-124.34253882684258,278.03836931172697,15464.527668435125,1.1535688434231877,15464.527711460076,2721094.5454414873,-2.677945044588987,0.14189705460416402,0.06345829198038205,12.165525060596439,0,129,P3_BLOCK,782.0,174.0,22
25892.8279974,769,175,0,129,8.041400000365684,-124.35645533794175,-124.35645533794175,175.86658570756128,15461.066768235576,-1.730607990963701,15461.066865091894,560.2435142475126,-2.356194490192345,0.32175055439664213,0.22751199886439677,13.038404810405298,0,129,P3_BLOCK,782.0,174.0,22
25892.8360457,768,175,0,129,8.048300001973985,-124.24984155097756,0.0,124.24984155097756,13.246746137450188,15451.26987158048,15451.275549956836,2714881.406341498,3.141592653589793,-0.7853981633974483,0.7853981633974483,14.035668847618199,0,129,P3_BLOCK,782.0,174.0,22
25892.8538513,768,175,0,129,17.80559999679099,0.0,0.0,0.0,6978.1328106534165,0.0,6978.1328106534165,951863.0053568352,3.141592653589793,0.0,0.0,14.035668847618199,0,129,P3_BLOCK,782.0,174.0,22
25892.8693314,768,175,0,129,15.480100002605468,0.0,0.0,0.0,0.0,0.0,0.0,450780.8612010854,3.141592653589793,0.0,0.0,14.035668847618199,0,129,P3_BLOCK,782.0,174.0,22
25892.8773839,768,175,1,129,8.052499997575069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,14.035668847618199,0,129,P3_BLOCK,782.0,174.0,22
25892.8854596,768,175,1,129,8.075699999608332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,14.035668847618199,0,129,P3_BLOCK,782.0,174.0,22
25892.901254,768,175,1,129,15.79440000205068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,14.035668847618199,0,129,P3_BLOCK,782.0,174.0,22
25892.9172145,768,175,1,129,15.960500000801403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,14.035668847618199,0,129,P3_BLOCK,782.0,174.0,22
25892.9329122,768,175,1,129,15.69770000060089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,14.035668847618199,0,129,P3_BLOCK,782.0,174.0,22
25892.9488116,768,175,1,129,15.899399997579167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,14.035668847618199,0,129,P3_BLOCK,782.0,174.0,22
25892.964044,768,175,1,129,15.232400000968482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,14.035668847618199,0,129,P3_BLOCK,782.0,174.0,22
25892.9793865,768,175,1,129,15.342499998951098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,14.035668847618199,0,129,P3_BLOCK,782.0,174.0,22
25892.9897595,769,175,0,129,10.373000000981847,96.4041260874719,0.0,96.4041260874719,9293.75552668918,0.0,9293.75552668918,895956.3796210823,0.0,3.141592653589793,3.141592653589793,13.038404810405298,0,129,P3_BLOCK,782.0,174.0,22
25892.997836,770,175,0,129,8.07649999842397,123.8160094341779,0.0,123.8160094341779,3394.0300070643348,0.0,3394.0300070643348,730480.4705969299,0.0,0.0,0.0,12.041594578792296,0,129,P3_BLOCK,782.0,174.0,22
25893.0059191,773,175,0,129,8.083100001385901,371.1447340111628,0.0,371.1447340111628,30598.251232148406,0.0,30598.251232148406,3365567.816854886,0.0,0.0,0.0,9.055385138137417,1,129,P3_BLOCK,782.0,174.0,22
25893.0139714,774,175,0,129,8.052299999690149,124.18812016920381,0.0,124.18812016920381,-30669.077636384867,0.0,30669.077636384867,7608674.39997154,0.0,0.0,0.0,8.06225774829855,1,129,P3_BLOCK,782.0,174.0,22
25893.0220432,776,175,0,129,8.071799999015639,247.77620855867357,0.0,247.77620855867357,15311.09398207852,0.0,15311.09398207852,5696396.296249993,0.0,0.0,0.0,6.082762530298219,1,129,P3_BLOCK,782.0,174.0,22
25893.0300891,777,175,0,129,8.045900001889095,124.28690385975594,0.0,124.28690385975594,-15348.103340822483,0.0,15348.103340822483,3810536.7100886838,0.0,0.0,0.0,5.0990195135927845,1,129,P3_BLOCK,782.0,174.0,22
25893.0381315,778,175,0,129,8.04240000070422,124.3409927275983,0.0,124.3409927275983,6.72546352303178,0.0,6.72546352303178,1909234.6566946425,0.0,0.0,0.0,4.123105625617661,1,129,P3_BLOCK,782.0,174.0,22
25893.0579324,778,175,0,129,19.80089999779011,0.0,0.0,0.0,-6279.5626835889,0.0,6279.5626835889,317474.86971872573,0.0,0.0,0.0,4.123105625617661,1,129,P3_BLOCK,782.0,174.0,22
25893.0736138,778,175,0,129,15.681400000175927,0.0,0.0,0.0,0.0,0.0,0.0,400446.5598427724,0.0,0.0,0.0,4.123105625617661,1,129,P3_BLOCK,782.0,174.0,22
25893.0894916,778,175,0,129,15.877800000453135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.123105625617661,1,129,P3_BLOCK,782.0,174.0,22
25893.1054153,778,175,0,129,15.923700000712415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.123105625617661,1,129,P3_BLOCK,782.0,174.0,22
25893.1177375,779,175,0,129,12.32220000019879,81.15433932121434,0.0,81.15433932121434,6586.026790662795,0.0,6586.026790662795,534484.6529480567,0.0,0.0,0.0,3.1622776601683795,1,129,P3_BLOCK,782.0,174.0,22
25893.1258314,786,175,0,129,8.093899999948917,864.8488367837729,0.0,864.8488367837729,96825.32493204817,0.0,96825.32493204817,11149050.289965888,0.0,0.0,0.0,4.123105625617661,1,129,P3_BLOCK,782.0,174.0,22
25893.133887,792,175,0,129,8.055599999352125,744.8234768958926,0.0,744.8234768958926,-14899.61764456197,0.0,14899.61764456197,13869226.697650783,0.0,0.0,0.0,10.04987562112089,1,129,P3_BLOCK,782.0,174.0,22
25893.1419305,799,175,0,129,8.043500001804205,870.2679179996095,0.0,870.2679179996095,15595.753226279481,0.0,15595.753226279481,3791306.1309133037,0.0,0.0,0.0,17.029386365926403,0,129,P3_BLOCK,782.0,174.0,22
25893.149975,804,175,0,129,8.044499998504762,621.542669019747,0.0,621.542669019747,-30918.671020708967,0.0,30918.671020708967,5782139.878878007,0.0,0.0,0.0,22.02271554554524,0,129,P3_BLOCK,782.0,174.0,22
25893.1580209,811,175,0,129,8.045899998251116,870.0083274116686,0.0,870.0083274116686,30881.02741097067,0.0,30881.02741097067,7680893.181013016,0.0,0.0,0.0,29.017236257093817,0,129,P3_BLOCK,782.0,174.0,22
25893.1660627,816,176,0,129,8.041799999773502,621.7513492179394,124.35026984358788,634.064452452983,-30870.82222894394,15462.989610173123,34526.970802191456,7915942.236862195,0.19739555984988078,0.19739555984988078,0.03871245429119671,34.058772731852805,0,129,P3_BLOCK,782.0,174.0,22
25893.1741069,818,176,0,129,8.044200003496371,248.62633936633972,0.0,248.62633936633972,-46384.35266271634,-15458.376195213901,48892.428519475245,4300589.78650741,0.0,-0.19739555984988078,0.09869777992494039,36.05551275463989,0,129,P3_BLOCK,782.0,174.0,22
25893.1821654,819,176,0,129,8.058499999606283,124.09257306556522,0.0,124.09257306556522,-15453.715493808884,0.0,15453.715493808884,4290922.563368071,0.0,0.0,0.0,37.05401462729781,0,129,P3_BLOCK,782.0,174.0,22
25893.1997292,819,176,0,129,17.563800000061747,0.0,0.0,0.0,-7065.246305761223,0.0,7065.246305761223,477599.9036665283,0.0,0.0,0.0,37.05401462729781,0,129,P3_BLOCK,782.0,174.0,22
25893.2150676,819,176,0,129,15.338399996835506,0.0,0.0,0.0,0.0,0.0,0.0,460624.7266480772,0.0,0.0,0.0,37.05401462729781,0,129,P3_BLOCK,782.0,174.0,22
25893.2306065,819,176,0,129,15.538900002866285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05401462729781,0,129,P3_BLOCK,782.0,174.0,22
25893.2462612,819,176,0,129,15.654700000595767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05401462729781,0,129,P3_BLOCK,782.0,174.0,22
25893.2621485,819,176,1,129,15.887300000031246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05401462729781,0,129,P3_BLOCK,782.0,174.0,22
25893.2780968,819,176,1,129,15.948299998854054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05401462729781,0,129,P3_BLOCK,782.0,174.0,22
25893.2938719,819,176,1,129,15.77510000061011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05401462729781,0,129,P3_BLOCK,782.0,174.0,22
25893.3099148,819,176,1,129,16.042899998865323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05401462729781,0,129,P3_BLOCK,782.0,174.0,22
25893.3259185,819,176,0,129,16.003699998691445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05401462729781,0,129,P3_BLOCK,782.0,174.0,22
25893.3358634,816,176,0,129,9.944900000846246,-301.66215846762856,0.0,301.66215846762856,-30333.35261711622,0.0,30333.35261711622,3050141.541346323,3.141592653589793,3.141592653589793,1.0471975511965976,34.058772731852805,0,129,P3_BLOCK,782.0,174.0,22
25893.3439566,803,175,0,129,8.09320000189473,-1606.2867588786291,-123.5605199137407,1611.0320772194964,-161200.09391903944,-15267.202081353913,161921.4554618999,16279627.87224009,-3.064820762320015,0.0767718912697779,0.005888135273151674,21.02379604162864,0,129,P3_BLOCK,782.0,174.0,22
25893.3520497,796,175,0,129,8.093099997495301,-864.9343270398734,0.0,864.9343270398734,91603.02381883255,15267.390734326886,92866.60967531987,31463899.77012879,3.141592653589793,-0.0767718912697779,0.0109674130385397,14.035668847618199,0,129,P3_BLOCK,782.0,174.0,22
25893.3601047,786,174,0,129,8.055000002059387,-1241.4649282983667,-124.14649282983666,1247.6568117382349,-46744.953589351615,-15412.351681948685,49220.23232816667,17592661.67118016,-3.0419240010986313,0.09966865249116186,0.009917401592682153,4.0,1,129,P3_BLOCK,782.0,174.0,22
25893.3681542,775,173,0,129,8.04950000019744,-1366.5445058364107,-124.23131871240098,1372.17976481972,-15538.800861541225,-10.538031251908377,15538.804434857175,4323249.590969815,-3.050932766389048,-0.009008765290416942,0.000815615286489844,7.0710678118654755,1,129,P3_BLOCK,782.0,174.0,22
25893.3762056,769,173,0,129,8.051400000113063,-745.212012807182,0.0,745.212012807182,77170.73962546932,15429.778511893142,78698.1646499336,11673311.533094,3.141592653589793,-0.09065988720074536,0.015109981200124226,13.038404810405298,0,129,P3_BLOCK,782.0,174.0,22
25893.3842524,763,172,0,129,8.046799997828202,-745.6380177983018,-124.27300296638363,755.9231659715579,-52.94091952513003,-15443.779266282794,15443.870006142453,10335355.695453942,-2.976443976175166,0.1651486774146269,0.027150275321783796,19.1049731745428,0,129,P3_BLOCK,782.0,174.0,22
25893.3922994,760,172,0,129,8.046999999351101,-372.80974279134034,0.0,372.80974279134034,46331.337770228136,15443.395423934986,48837.3967549355,6925212.192021751,3.141592653589793,-0.1651486774146269,0.05504955913820897,22.090722034374522,0,129,P3_BLOCK,782.0,174.0,22
25893.4003526,759,172,0,129,8.053200002905214,-124.17424125058949,0.0,124.17424125058949,30874.12475178251,0.0,30874.12475178251,2713211.1395493886,3.141592653589793,0.0,0.0,23.08679276123039,0,129,P3_BLOCK,782.0,174.0,22
25893.4208775,759,172,0,129,20.52489999914542,0.0,0.0,0.0,6049.931607742773,0.0,6049.931607742773,1209467.1908303245,3.141592653589793,0.0,0.0,23.08679276123039,0,129,P3_BLOCK,782.0,174.0,22
25893.4368001,759,172,0,129,15.92259999961243,0.0,0.0,0.0,0.0,0.0,0.0,379958.7760723772,3.141592653589793,0.0,0.0,23.08679276123039,0,129,P3_BLOCK,782.0,174.0,22
25893.45277,759,172,0,129,15.969899999618065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,23.08679276123039,0,129,P3_BLOCK,782.0,174.0,22
25893.464476,759,172,0,129,11.706000001140637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,23.08679276123039,0,129,P3_BLOCK,782.0,174.0,22
25893.4847034,759,171,1,129,20.227400000294438,0.0,-49.437891176594306,49.437891176594306,0.0,-2444.105083988781,2444.105083988781,120831.40116639825,-1.5707963267948966,1.5707963267948966,1.5707963267948966,23.194827009486403,0,129,P3_BLOCK,782.0,174.0,22
25893.5004062,759,171,1,129,15.702799999417039,0.0,0.0,0.0,0.0,3148.3487771881237,3148.3487771881237,356143.7362371375,-1.5707963267948966,0.0,0.0,23.194827009486403,0,129,P3_BLOCK,782.0,174.0,22
25893.5163055,759,171,1,129,15.899300000455696,0.0,0.0,0.0,0.0,0.0,0.0,198018.0748270608,-1.5707963267948966,0.0,0.0,23.194827009486403,0,129,P3_BLOCK,782.0,174.0,22
25893.5319746,759,171,1,129,15.669099997467129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,23.194827009486403,0,129,P3_BLOCK,782.0,174.0,22
25893.5474989,759,171,1,129,15.524300000834046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,23.194827009486403,0,129,P3_BLOCK,782.0,174.0,22
25893.5556001,759,171,0,129,8.101200000965036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,23.194827009486403,0,129,P3_BLOCK,782.0,174.0,22
25893.5636627,759,171,0,129,8.062599998083897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,23.194827009486403,0,129,P3_BLOCK,782.0,174.0,22
25893.5779688,759,171,0,129,14.30610000170418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,23.194827009486403,0,129,P3_BLOCK,782.0,174.0,22
25893.586435,760,171,0,129,8.466200000839308,118.1167465806222,0.0,118.1167465806222,13951.565822790926,0.0,13951.565822790926,1647913.5646934656,0.0,1.5707963267948966,1.5707963267948966,22.20360331117452,0,129,P3_BLOCK,782.0,174.0,22
25893.5944983,766,172,0,129,8.063299999776063,744.1122121422536,124.01870202370894,754.3763137260368,77635.14511168092,15380.63845164551,79144.04460028556,8125035.17957576,0.16514867741462685,0.16514867741462685,0.02715027532178379,16.1245154965971,0,129,P3_BLOCK,782.0,174.0,22
25893.6025482,767,172,0,129,8.049899999605259,124.22514566007487,0.0,124.22514566007487,-77005.56112654517,-15406.241323468666,78531.57782784603,19587268.529905267,0.0,-0.16514867741462685,0.16514867741462685,15.132745950421556,0,129,P3_BLOCK,782.0,174.0,22
25893.6106112,770,172,0,129,8.063000001129694,372.06994909831013,0.0,372.06994909831013,30738.53446651496,0.0,30738.53446651496,13498695.934006406,0.0,0.0,0.0,12.165525060596439,0,129,P3_BLOCK,782.0,174.0,22
25893.6186669,772,172,0,129,8.055700000113575,248.27141030224595,0.0,248.27141030224595,-15367.81891012808,0.0,15367.81891012808,5723444.688356443,0.0,0.0,0.0,10.198039027185569,1,129,P3_BLOCK,782.0,174.0,22
25893.62672,773,172,0,129,8.053099998505786,124.175783261793,0.0,124.175783261793,-15409.671687111584,0.0,15409.671687111584,5197.101363607707,0.0,0.0,0.0,9.219544457292887,1,129,P3_BLOCK,782.0,174.0,22
25893.6347662,774,172,0,129,8.046200000535464,124.28226988310648,0.0,124.28226988310648,13.23439900902198,0.0,13.23439900902198,1916793.7765770464,0.0,0.0,0.0,8.246211251235321,1,129,P3_BLOCK,782.0,174.0,22
25893.6428121,775,172,0,129,8.045899998251116,124.28690391595265,0.0,124.28690391595265,0.5759495950952482,0.0,0.5759495950952482,1573.2794860336587,0.0,0.0,0.0,7.280109889280518,1,129,P3_BLOCK,782.0,174.0,22
25893.6580721,775,172,0,129,15.260000000125729,0.0,0.0,0.0,-8144.620177911444,0.0,8144.620177911444,533761.2141179182,0.0,0.0,0.0,7.280109889280518,1,129,P3_BLOCK,782.0,174.0,22
25893.6739596,775,172,0,129,15.887500001554145,0.0,0.0,0.0,0.0,0.0,0.0,512643.2841614302,0.0,0.0,0.0,7.280109889280518,1,129,P3_BLOCK,782.0,174.0,22
25893.6906982,775,172,1,120,16.738599999371218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.00550960006103,0,120,P3_BLOCK,1138.0,174.0,22
25893.7059523,775,172,1,120,15.254099998855963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.00550960006103,0,120,P3_BLOCK,1138.0,174.0,22
25893.7218164,776,172,1,120,15.864100001635961,63.03540698160479,0.0,63.03540698160479,3973.4625333365498,0.0,3973.4625333365498,250468.8279150278,0.0,0.0,0.0,362.00552481971874,0,120,P3_BLOCK,1138.0,174.0,22
25893.7298994,778,172,1,120,8.083000000624452,247.43288381114562,0.0,247.43288381114562,22812.9997297161,0.0,22812.9997297161,2330760.5090837684,0.0,0.0,0.0,360.0055555126893,0,120,P3_BLOCK,1138.0,174.0,22
25893.7379523,779,172,1,120,8.052900000620866,124.17886723079903,0.0,124.17886723079903,-15305.544160593561,0.0,15305.544160593561,4733517.600786149,0.0,0.0,0.0,359.0055709874152,0,120,P3_BLOCK,1138.0,174.0,22
25893.7532411,779,172,1,120,15.28879999750643,0.0,0.0,0.0,-8122.211504568856,0.0,8122.211504568856,469842.8036991975,0.0,0.0,0.0,359.0055709874152,0,120,P3_BLOCK,1138.0,174.0,22
25893.768595,779,172,1,120,15.35390000208281,0.0,0.0,0.0,0.0,0.0,0.0,528999.8960177577,0.0,0.0,0.0,359.0055709874152,0,120,P3_BLOCK,1138.0,174.0,22
25893.784395,779,172,1,120,15.799999997398118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0055709874152,0,120,P3_BLOCK,1138.0,174.0,22
25893.7942037,779,172,0,120,9.80870000057621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0055709874152,0,120,P3_BLOCK,1138.0,174.0,22
25893.8150588,779,172,0,120,20.855099999607773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0055709874152,0,120,P3_BLOCK,1138.0,174.0,22
25893.8306203,779,172,0,120,15.561500000330852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0055709874152,0,120,P3_BLOCK,1138.0,174.0,22
25893.8438353,781,172,0,120,13.214999999036081,151.34317065046406,0.0,151.34317065046406,11452.377651267743,0.0,11452.377651267743,866619.5726146874,0.0,0.0,0.0,357.00560219694034,0,120,P3_BLOCK,1138.0,174.0,22
25893.8519132,793,172,0,120,8.077900001808302,1485.5346064340613,0.0,1485.5346064340613,165165.62912204012,0.0,165165.62912204012,19028862.87727781,0.0,0.0,0.0,345.0057970527452,0,120,P3_BLOCK,1138.0,174.0,22
25893.8599623,805,173,0,120,8.049100000789622,1490.8499085391898,124.23749237826581,1496.0175147048747,660.3598047740782,15434.954512439655,15449.07427235828,20527485.874339458,0.08314123188844123,0.08314123188844123,0.006904503497806669,333.0015014981164,0,120,P3_BLOCK,1138.0,174.0,22
25893.8680058,822,174,0,120,8.043499998166226,2113.5078018121085,124.32398834188875,2117.161232026953,77411.31266424735,10.753523173078479,77411.31341115537,9732761.802347755,0.0587558227157227,-0.02438540917271853,0.0014319605327359638,316.0,0,120,P3_BLOCK,1138.0,174.0,22
25893.8760492,838,175,0,120,8.043400001042755,1989.2085433928119,124.32553396205074,1993.089929607267,-15453.571674065983,0.19216005194207023,15453.571675260706,11545476.406350179,0.06241880999595735,0.0036629872802346475,0.00022849086874926329,300.00166666203705,0,120,P3_BLOCK,1138.0,174.0,22
25893.8840914,858,175,0,120,8.042199999181321,2486.881699290736,0.0,2486.881699290736,61882.71318154064,-15459.144758238644,63784.4443995948,9806556.94433915,0.0,-0.06241880999595735,0.0031209404997978676,280.0017857085915,0,120,P3_BLOCK,1138.0,174.0,22
25893.892136,874,175,0,120,8.044599999266211,1988.9118168037494,0.0,1988.9118168037494,-61901.13648067137,0.0,61901.13648067137,15506730.875152664,0.0,0.0,0.0,264.0018939326004,0,120,P3_BLOCK,1138.0,174.0,22
25893.9001821,900,175,0,120,8.046099999774015,3231.379177580473,0.0,3231.379177580473,154418.58301681807,0.0,154418.58301681807,26885039.895547543,0.0,0.0,0.0,238.0021008310641,0,120,P3_BLOCK,1138.0,174.0,22
25893.9082318,920,175,0,120,8.049700001720339,2484.5646416295895,0.0,2484.5646416295895,-92775.44949392875,0.0,92775.44949392875,30708477.63990184,0.0,0.0,0.0,218.0022935659164,0,120,P3_BLOCK,1138.0,174.0,22
25893.9162956,941,175,0,120,8.063799999945331,2604.2312557531645,0.0,2604.2312557531645,14839.97794146511,0.0,14839.97794146511,13345498.082309017,0.0,0.0,0.0,197.00253805471644,0,120,P3_BLOCK,1138.0,174.0,22
25893.924363,941,175,0,120,8.067399998253677,0.0,0.0,0.0,-322809.2391993571,0.0,322809.2391993571,41853536.110012144,0.0,0.0,0.0,197.00253805471644,0,120,P3_BLOCK,1138.0,174.0,22
25893.9357898,962,174,0,120,11.42680000339169,1837.784856107292,-87.5135645765377,1839.8673325330258,160831.10368272854,-7658.623984891835,161013.3486178911,42330396.74374893,-0.04758310327698339,-0.04758310327698339,0.002263297417020475,176.0,0,120,P3_BLOCK,1138.0,174.0,22
25893.9438544,1007,173,0,120,8.064599998760968,5579.94196946082,-123.99871043246266,5581.319562857801,464022.6562915044,-4524.1110360750035,464044.71027314855,37597370.623878926,-0.02221856532671906,0.02536453795026433,0.0005635172760001607,131.00381673829202,0,120,P3_BLOCK,1138.0,174.0,22
